"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","56","017","Kings","IN-PLAY","Primary Election 2024 - 06/25/2024","Democratic","Member of the Assembly","56",1,"Manually Counted Emergency",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","56","017","Kings","IN-PLAY","Primary Election 2024 - 06/25/2024","Democratic","Member of the Assembly","56",1,"Absentee / Military",13
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","56","017","Kings","IN-PLAY","Primary Election 2024 - 06/25/2024","Democratic","Member of the Assembly","56",1,"Federal",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","56","017","Kings","IN-PLAY","Primary Election 2024 - 06/25/2024","Democratic","Member of the Assembly","56",1,"Affidavit",3
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","56","017","Kings","IN-PLAY","Primary Election 2024 - 06/25/2024","Democratic","Member of the Assembly","56",1,"Eon Huntley",46
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","56","017","Kings","IN-PLAY","Primary Election 2024 - 06/25/2024","Democratic","Member of the Assembly","56",1,"Stefani L. Zinerman",64
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","56","017","Kings","IN-PLAY","Primary Election 2024 - 06/25/2024","Democratic","Member of the Assembly","56",1,"Scattered",1
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","56","018","Kings","IN-PLAY","Primary Election 2024 - 06/25/2024","Democratic","Member of the Assembly","56",1,"Public Counter",5
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","56","018","Kings","IN-PLAY","Primary Election 2024 - 06/25/2024","Democratic","Member of the Assembly","56",1,"Manually Counted Emergency",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","56","018","Kings","IN-PLAY","Primary Election 2024 - 06/25/2024","Democratic","Member of the Assembly","56",1,"Absentee / Military",1
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","56","018","Kings","IN-PLAY","Primary Election 2024 - 06/25/2024","Democratic","Member of the Assembly","56",1,"Federal",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","56","018","Kings","IN-PLAY","Primary Election 2024 - 06/25/2024","Democratic","Member of the Assembly","56",1,"Affidavit",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","56","018","Kings","IN-PLAY","Primary Election 2024 - 06/25/2024","Democratic","Member of the Assembly","56",1,"Eon Huntley",5
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","56","018","Kings","IN-PLAY","Primary Election 2024 - 06/25/2024","Democratic","Member of the Assembly","56",1,"Stefani L. Zinerman",1
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","56","019","Kings","IN-PLAY","Primary Election 2024 - 06/25/2024","Democratic","Member of the Assembly","56",1,"Public Counter",121
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","56","019","Kings","IN-PLAY","Primary Election 2024 - 06/25/2024","Democratic","Member of the Assembly","56",1,"Manually Counted Emergency",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","56","019","Kings","IN-PLAY","Primary Election 2024 - 06/25/2024","Democratic","Member of the Assembly","56",1,"Absentee / Military",7
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","56","019","Kings","IN-PLAY","Primary Election 2024 - 06/25/2024","Democratic","Member of the Assembly","56",1,"Federal",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","56","019","Kings","IN-PLAY","Primary Election 2024 - 06/25/2024","Democratic","Member of the Assembly","56",1,"Affidavit",1
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","56","019","Kings","IN-PLAY","Primary Election 2024 - 06/25/2024","Democratic","Member of the Assembly","56",1,"Eon Huntley",72
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","56","019","Kings","IN-PLAY","Primary Election 2024 - 06/25/2024","Democratic","Member of the Assembly","56",1,"Stefani L. Zinerman",55
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","56","020","Kings","IN-PLAY","Primary Election 2024 - 06/25/2024","Democratic","Member of the Assembly","56",1,"Public Counter",191
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","56","020","Kings","IN-PLAY","Primary Election 2024 - 06/25/2024","Democratic","Member of the Assembly","56",1,"Manually Counted Emergency",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","56","020","Kings","IN-PLAY","Primary Election 2024 - 06/25/2024","Democratic","Member of the Assembly","56",1,"Absentee / Military",11
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","56","020","Kings","IN-PLAY","Primary Election 2024 - 06/25/2024","Democratic","Member of the Assembly","56",1,"Federal",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","56","020","Kings","IN-PLAY","Primary Election 2024 - 06/25/2024","Democratic","Member of the Assembly","56",1,"Affidavit",3
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","56","020","Kings","IN-PLAY","Primary Election 2024 - 06/25/2024","Democratic","Member of the Assembly","56",1,"Eon Huntley",133
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","56","020","Kings","IN-PLAY","Primary Election 2024 - 06/25/2024","Democratic","Member of the Assembly","56",1,"Stefani L. Zinerman",71
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","56","020","Kings","IN-PLAY","Primary Election 2024 - 06/25/2024","Democratic","Member of the Assembly","56",1,"Scattered",1
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","56","021","Kings","IN-PLAY","Primary Election 2024 - 06/25/2024","Democratic","Member of the Assembly","56",1,"Public Counter",130
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","56","021","Kings","IN-PLAY","Primary Election 2024 - 06/25/2024","Democratic","Member of the Assembly","56",1,"Manually Counted Emergency",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","56","021","Kings","IN-PLAY","Primary Election 2024 - 06/25/2024","Democratic","Member of the Assembly","56",1,"Absentee / Military",14
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","56","021","Kings","IN-PLAY","Primary Election 2024 - 06/25/2024","Democratic","Member of the Assembly","56",1,"Federal",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","56","021","Kings","IN-PLAY","Primary Election 2024 - 06/25/2024","Democratic","Member of the Assembly","56",1,"Affidavit",3
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","56","021","Kings","IN-PLAY","Primary Election 2024 - 06/25/2024","Democratic","Member of the Assembly","56",1,"Eon Huntley",74
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","56","021","Kings","IN-PLAY","Primary Election 2024 - 06/25/2024","Democratic","Member of the Assembly","56",1,"Stefani L. Zinerman",71
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","56","021","Kings","IN-PLAY","Primary Election 2024 - 06/25/2024","Democratic","Member of the Assembly","56",1,"Scattered",2
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","56","022","Kings","IN-PLAY","Primary Election 2024 - 06/25/2024","Democratic","Member of the Assembly","56",1,"Public Counter",98
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","56","022","Kings","IN-PLAY","Primary Election 2024 - 06/25/2024","Democratic","Member of the Assembly","56",1,"Manually Counted Emergency",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","56","022","Kings","IN-PLAY","Primary Election 2024 - 06/25/2024","Democratic","Member of the Assembly","56",1,"Absentee / Military",3
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","56","022","Kings","IN-PLAY","Primary Election 2024 - 06/25/2024","Democratic","Member of the Assembly","56",1,"Federal",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","56","022","Kings","IN-PLAY","Primary Election 2024 - 06/25/2024","Democratic","Member of the Assembly","56",1,"Affidavit",2
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","56","022","Kings","IN-PLAY","Primary Election 2024 - 06/25/2024","Democratic","Member of the Assembly","56",1,"Eon Huntley",49
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","56","022","Kings","IN-PLAY","Primary Election 2024 - 06/25/2024","Democratic","Member of the Assembly","56",1,"Stefani L. Zinerman",54
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","56","023","Kings","IN-PLAY","Primary Election 2024 - 06/25/2024","Democratic","Member of the Assembly","56",1,"Public Counter",121
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","56","023","Kings","IN-PLAY","Primary Election 2024 - 06/25/2024","Democratic","Member of the Assembly","56",1,"Manually Counted Emergency",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","56","023","Kings","IN-PLAY","Primary Election 2024 - 06/25/2024","Democratic","Member of the Assembly","56",1,"Absentee / Military",6
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","56","023","Kings","IN-PLAY","Primary Election 2024 - 06/25/2024","Democratic","Member of the Assembly","56",1,"Federal",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","56","023","Kings","IN-PLAY","Primary Election 2024 - 06/25/2024","Democratic","Member of the Assembly","56",1,"Affidavit",1
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","56","023","Kings","IN-PLAY","Primary Election 2024 - 06/25/2024","Democratic","Member of the Assembly","56",1,"Eon Huntley",75
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","56","023","Kings","IN-PLAY","Primary Election 2024 - 06/25/2024","Democratic","Member of the Assembly","56",1,"Stefani L. Zinerman",51
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","56","024","Kings","IN-PLAY","Primary Election 2024 - 06/25/2024","Democratic","Member of the Assembly","56",1,"Public Counter",128
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","56","024","Kings","IN-PLAY","Primary Election 2024 - 06/25/2024","Democratic","Member of the Assembly","56",1,"Manually Counted Emergency",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","56","024","Kings","IN-PLAY","Primary Election 2024 - 06/25/2024","Democratic","Member of the Assembly","56",1,"Absentee / Military",8
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","56","024","Kings","IN-PLAY","Primary Election 2024 - 06/25/2024","Democratic","Member of the Assembly","56",1,"Federal",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","56","024","Kings","IN-PLAY","Primary Election 2024 - 06/25/2024","Democratic","Member of the Assembly","56",1,"Affidavit",1
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","56","024","Kings","IN-PLAY","Primary Election 2024 - 06/25/2024","Democratic","Member of the Assembly","56",1,"Eon Huntley",80
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","56","024","Kings","IN-PLAY","Primary Election 2024 - 06/25/2024","Democratic","Member of the Assembly","56",1,"Stefani L. Zinerman",57
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","56","025","Kings","IN-PLAY","Primary Election 2024 - 06/25/2024","Democratic","Member of the Assembly","56",1,"Public Counter",93
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","56","025","Kings","IN-PLAY","Primary Election 2024 - 06/25/2024","Democratic","Member of the Assembly","56",1,"Manually Counted Emergency",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","56","025","Kings","IN-PLAY","Primary Election 2024 - 06/25/2024","Democratic","Member of the Assembly","56",1,"Absentee / Military",8
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","56","025","Kings","IN-PLAY","Primary Election 2024 - 06/25/2024","Democratic","Member of the Assembly","56",1,"Federal",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","56","025","Kings","IN-PLAY","Primary Election 2024 - 06/25/2024","Democratic","Member of the Assembly","56",1,"Affidavit",1
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","56","025","Kings","IN-PLAY","Primary Election 2024 - 06/25/2024","Democratic","Member of the Assembly","56",1,"Eon Huntley",67
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","56","025","Kings","IN-PLAY","Primary Election 2024 - 06/25/2024","Democratic","Member of the Assembly","56",1,"Stefani L. Zinerman",35
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","56","026","Kings","IN-PLAY","Primary Election 2024 - 06/25/2024","Democratic","Member of the Assembly","56",1,"Public Counter",153
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","56","026","Kings","IN-PLAY","Primary Election 2024 - 06/25/2024","Democratic","Member of the Assembly","56",1,"Manually Counted Emergency",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","56","026","Kings","IN-PLAY","Primary Election 2024 - 06/25/2024","Democratic","Member of the Assembly","56",1,"Absentee / Military",9
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","56","026","Kings","IN-PLAY","Primary Election 2024 - 06/25/2024","Democratic","Member of the Assembly","56",1,"Federal",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","56","026","Kings","IN-PLAY","Primary Election 2024 - 06/25/2024","Democratic","Member of the Assembly","56",1,"Affidavit",1
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","56","026","Kings","IN-PLAY","Primary Election 2024 - 06/25/2024","Democratic","Member of the Assembly","56",1,"Eon Huntley",72
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","56","026","Kings","IN-PLAY","Primary Election 2024 - 06/25/2024","Democratic","Member of the Assembly","56",1,"Stefani L. Zinerman",90
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","56","026","Kings","IN-PLAY","Primary Election 2024 - 06/25/2024","Democratic","Member of the Assembly","56",1,"Scattered",1
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","56","027","Kings","IN-PLAY","Primary Election 2024 - 06/25/2024","Democratic","Member of the Assembly","56",1,"Public Counter",134
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","56","027","Kings","IN-PLAY","Primary Election 2024 - 06/25/2024","Democratic","Member of the Assembly","56",1,"Manually Counted Emergency",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","56","027","Kings","IN-PLAY","Primary Election 2024 - 06/25/2024","Democratic","Member of the Assembly","56",1,"Absentee / Military",13
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","56","027","Kings","IN-PLAY","Primary Election 2024 - 06/25/2024","Democratic","Member of the Assembly","56",1,"Federal",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","56","027","Kings","IN-PLAY","Primary Election 2024 - 06/25/2024","Democratic","Member of the Assembly","56",1,"Affidavit",3
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","56","027","Kings","IN-PLAY","Primary Election 2024 - 06/25/2024","Democratic","Member of the Assembly","56",1,"Eon Huntley",93
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","56","027","Kings","IN-PLAY","Primary Election 2024 - 06/25/2024","Democratic","Member of the Assembly","56",1,"Stefani L. Zinerman",57
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","56","028","Kings","IN-PLAY","Primary Election 2024 - 06/25/2024","Democratic","Member of the Assembly","56",1,"Public Counter",130
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","56","028","Kings","IN-PLAY","Primary Election 2024 - 06/25/2024","Democratic","Member of the Assembly","56",1,"Manually Counted Emergency",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","56","028","Kings","IN-PLAY","Primary Election 2024 - 06/25/2024","Democratic","Member of the Assembly","56",1,"Absentee / Military",15
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","56","028","Kings","IN-PLAY","Primary Election 2024 - 06/25/2024","Democratic","Member of the Assembly","56",1,"Federal",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","56","028","Kings","IN-PLAY","Primary Election 2024 - 06/25/2024","Democratic","Member of the Assembly","56",1,"Affidavit",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","56","028","Kings","IN-PLAY","Primary Election 2024 - 06/25/2024","Democratic","Member of the Assembly","56",1,"Eon Huntley",55
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","56","028","Kings","IN-PLAY","Primary Election 2024 - 06/25/2024","Democratic","Member of the Assembly","56",1,"Stefani L. Zinerman",90
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","56","029","Kings","IN-PLAY","Primary Election 2024 - 06/25/2024","Democratic","Member of the Assembly","56",1,"Public Counter",190
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","56","029","Kings","IN-PLAY","Primary Election 2024 - 06/25/2024","Democratic","Member of the Assembly","56",1,"Manually Counted Emergency",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","56","029","Kings","IN-PLAY","Primary Election 2024 - 06/25/2024","Democratic","Member of the Assembly","56",1,"Absentee / Military",8
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","56","029","Kings","IN-PLAY","Primary Election 2024 - 06/25/2024","Democratic","Member of the Assembly","56",1,"Federal",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","56","029","Kings","IN-PLAY","Primary Election 2024 - 06/25/2024","Democratic","Member of the Assembly","56",1,"Affidavit",5
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","56","029","Kings","IN-PLAY","Primary Election 2024 - 06/25/2024","Democratic","Member of the Assembly","56",1,"Eon Huntley",75
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","56","029","Kings","IN-PLAY","Primary Election 2024 - 06/25/2024","Democratic","Member of the Assembly","56",1,"Stefani L. Zinerman",126
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","56","029","Kings","IN-PLAY","Primary Election 2024 - 06/25/2024","Democratic","Member of the Assembly","56",1,"Scattered",1
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","56","030","Kings","IN-PLAY","Primary Election 2024 - 06/25/2024","Democratic","Member of the Assembly","56",1,"Public Counter",121
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","56","030","Kings","IN-PLAY","Primary Election 2024 - 06/25/2024","Democratic","Member of the Assembly","56",1,"Manually Counted Emergency",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","56","030","Kings","IN-PLAY","Primary Election 2024 - 06/25/2024","Democratic","Member of the Assembly","56",1,"Absentee / Military",5
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","56","030","Kings","IN-PLAY","Primary Election 2024 - 06/25/2024","Democratic","Member of the Assembly","56",1,"Federal",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","56","030","Kings","IN-PLAY","Primary Election 2024 - 06/25/2024","Democratic","Member of the Assembly","56",1,"Affidavit",3
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","56","030","Kings","IN-PLAY","Primary Election 2024 - 06/25/2024","Democratic","Member of the Assembly","56",1,"Eon Huntley",67
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","56","030","Kings","IN-PLAY","Primary Election 2024 - 06/25/2024","Democratic","Member of the Assembly","56",1,"Stefani L. Zinerman",61
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","56","030","Kings","IN-PLAY","Primary Election 2024 - 06/25/2024","Democratic","Member of the Assembly","56",1,"Scattered",1
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","56","031","Kings","IN-PLAY","Primary Election 2024 - 06/25/2024","Democratic","Member of the Assembly","56",1,"Public Counter",113
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","56","031","Kings","IN-PLAY","Primary Election 2024 - 06/25/2024","Democratic","Member of the Assembly","56",1,"Manually Counted Emergency",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","56","031","Kings","IN-PLAY","Primary Election 2024 - 06/25/2024","Democratic","Member of the Assembly","56",1,"Absentee / Military",9
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","56","031","Kings","IN-PLAY","Primary Election 2024 - 06/25/2024","Democratic","Member of the Assembly","56",1,"Federal",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","56","031","Kings","IN-PLAY","Primary Election 2024 - 06/25/2024","Democratic","Member of the Assembly","56",1,"Affidavit",1
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","56","031","Kings","IN-PLAY","Primary Election 2024 - 06/25/2024","Democratic","Member of the Assembly","56",1,"Eon Huntley",78
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","56","031","Kings","IN-PLAY","Primary Election 2024 - 06/25/2024","Democratic","Member of the Assembly","56",1,"Stefani L. Zinerman",43
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","56","031","Kings","IN-PLAY","Primary Election 2024 - 06/25/2024","Democratic","Member of the Assembly","56",1,"Scattered",2
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","56","032","Kings","IN-PLAY","Primary Election 2024 - 06/25/2024","Democratic","Member of the Assembly","56",1,"Public Counter",177
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","56","032","Kings","IN-PLAY","Primary Election 2024 - 06/25/2024","Democratic","Member of the Assembly","56",1,"Manually Counted Emergency",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","56","032","Kings","IN-PLAY","Primary Election 2024 - 06/25/2024","Democratic","Member of the Assembly","56",1,"Absentee / Military",13
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","56","032","Kings","IN-PLAY","Primary Election 2024 - 06/25/2024","Democratic","Member of the Assembly","56",1,"Federal",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","56","032","Kings","IN-PLAY","Primary Election 2024 - 06/25/2024","Democratic","Member of the Assembly","56",1,"Affidavit",5
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","56","032","Kings","IN-PLAY","Primary Election 2024 - 06/25/2024","Democratic","Member of the Assembly","56",1,"Eon Huntley",113
