"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","78","055","Bronx","COMBINED INTO 037/78","Federal Primary - 06/26/2018","Democratic","Representative in Congress","14",1,"Absentee / Military",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","78","055","Bronx","COMBINED INTO 037/78","Federal Primary - 06/26/2018","Democratic","Representative in Congress","14",1,"Federal",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","78","055","Bronx","COMBINED INTO 037/78","Federal Primary - 06/26/2018","Democratic","Representative in Congress","14",1,"Affidavit",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","78","056","Bronx","COMBINED INTO 037/78","Federal Primary - 06/26/2018","Democratic","Representative in Congress","14",1,"Public Counter",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","78","056","Bronx","COMBINED INTO 037/78","Federal Primary - 06/26/2018","Democratic","Representative in Congress","14",1,"Manually Counted Emergency",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","78","056","Bronx","COMBINED INTO 037/78","Federal Primary - 06/26/2018","Democratic","Representative in Congress","14",1,"Absentee / Military",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","78","056","Bronx","COMBINED INTO 037/78","Federal Primary - 06/26/2018","Democratic","Representative in Congress","14",1,"Federal",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","78","056","Bronx","COMBINED INTO 037/78","Federal Primary - 06/26/2018","Democratic","Representative in Congress","14",1,"Affidavit",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","78","058","Bronx","COMBINED INTO 037/78","Federal Primary - 06/26/2018","Democratic","Representative in Congress","14",1,"Public Counter",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","78","058","Bronx","COMBINED INTO 037/78","Federal Primary - 06/26/2018","Democratic","Representative in Congress","14",1,"Manually Counted Emergency",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","78","058","Bronx","COMBINED INTO 037/78","Federal Primary - 06/26/2018","Democratic","Representative in Congress","14",1,"Absentee / Military",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","78","058","Bronx","COMBINED INTO 037/78","Federal Primary - 06/26/2018","Democratic","Representative in Congress","14",1,"Federal",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","78","058","Bronx","COMBINED INTO 037/78","Federal Primary - 06/26/2018","Democratic","Representative in Congress","14",1,"Affidavit",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","80","001","Bronx","IN-PLAY","Federal Primary - 06/26/2018","Democratic","Representative in Congress","14",1,"Public Counter",29
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","80","001","Bronx","IN-PLAY","Federal Primary - 06/26/2018","Democratic","Representative in Congress","14",1,"Manually Counted Emergency",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","80","001","Bronx","IN-PLAY","Federal Primary - 06/26/2018","Democratic","Representative in Congress","14",1,"Absentee / Military",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","80","001","Bronx","IN-PLAY","Federal Primary - 06/26/2018","Democratic","Representative in Congress","14",1,"Federal",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","80","001","Bronx","IN-PLAY","Federal Primary - 06/26/2018","Democratic","Representative in Congress","14",1,"Affidavit",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","80","001","Bronx","IN-PLAY","Federal Primary - 06/26/2018","Democratic","Representative in Congress","14",1,"Alexandria Ocasio-Cortez",8
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","80","001","Bronx","IN-PLAY","Federal Primary - 06/26/2018","Democratic","Representative in Congress","14",1,"Joseph Crowley",21
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","80","002","Bronx","IN-PLAY","Federal Primary - 06/26/2018","Democratic","Representative in Congress","14",1,"Public Counter",33
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","80","002","Bronx","IN-PLAY","Federal Primary - 06/26/2018","Democratic","Representative in Congress","14",1,"Manually Counted Emergency",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","80","002","Bronx","IN-PLAY","Federal Primary - 06/26/2018","Democratic","Representative in Congress","14",1,"Absentee / Military",2
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","80","002","Bronx","IN-PLAY","Federal Primary - 06/26/2018","Democratic","Representative in Congress","14",1,"Federal",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","80","002","Bronx","IN-PLAY","Federal Primary - 06/26/2018","Democratic","Representative in Congress","14",1,"Affidavit",0
